AERONET_Site,DateTime,Day_of_Year,Day_of_Year(Fraction),AOD_1640nm,AOD_1020nm,AOD_870nm,AOD_675nm,AOD_500nm,AOD_440nm,AOD_380nm,AOD_340nm,Precipitable_Water(cm),Triplet_Variability_1640,Triplet_Variability_1020,Triplet_Variability_870,Triplet_Variability_675,Triplet_Variability_500,Triplet_Variability_440,Triplet_Variability_380,Triplet_Variability_340,Triplet_Variability_Precipitable_Water(cm),440-870_Angstrom_Exponent,380-500_Angstrom_Exponent,440-675_Angstrom_Exponent,500-870_Angstrom_Exponent,340-440_Angstrom_Exponent,Data_Quality_Level,AERONET_Instrument_Number,AERONET_Site_Name,Site_Latitude(Degrees),Site_Longitude(Degrees),Site_Elevation(m),Solar_Zenith_Angle(Degrees),Optical_Air_Mass,Sensor_Temperature(Degrees_C),Ozone(Dobson),NO2(Dobson),Last_Date_Processed,Number_of_Wavelengths,Exact_Wavelengths_of_AOD(um)_1640nm,Exact_Wavelengths_of_AOD(um)_1020nm,Exact_Wavelengths_of_AOD(um)_870nm,Exact_Wavelengths_of_AOD(um)_675nm,Exact_Wavelengths_of_AOD(um)_500nm,Exact_Wavelengths_of_AOD(um)_440nm,Exact_Wavelengths_of_AOD(um)_380nm,Exact_Wavelengths_of_AOD(um)_340nm,Exact_Wavelengths_of_PW(um)_935nm
Howard_Univ-IRB,2021-03-07 19:05:23,66,66.795405,0.013947,0.015966,0.02025,0.026373,0.038434,0.04538,0.050731,0.041492,0.440299,0.000229,0.001138,0.001031,0.001015,0.000227,0.001165,0.000228,0.000341,0.005261,1.188013,1.003438,1.263177,1.15918,-0.289727,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,50.286894,1.562711,14.0,340.704395,0.443374,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 19:10:23,66,66.798877,0.013741,0.016157,0.020357,0.026301,0.037753,0.044789,0.050562,0.04133,0.448011,0.00107,0.000452,0.000439,0.000356,0.00021,0.001247,0.001091,0.001952,0.007753,1.156247,1.056619,1.234239,1.117111,-0.252386,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,50.859131,1.58173,14.1,340.706322,0.443372,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 19:15:23,66,66.80235,0.013403,0.015039,0.019303,0.024898,0.03674,0.043783,0.048895,0.039472,0.420918,0.000228,0.000774,0.000542,0.000487,0.00124,0.000717,0.000229,0.001017,0.007428,1.207173,1.032345,1.312164,1.165421,-0.341821,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,51.450631,1.60205,14.1,340.708248,0.44337,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 19:20:23,66,66.805822,0.012024,0.013544,0.018033,0.023874,0.035707,0.041885,0.047463,0.038198,0.403133,0.000239,0.000403,0.00031,5.1e-05,0.000906,0.000833,0.000648,0.000741,0.009766,1.24772,1.030521,1.315638,1.235936,-0.294342,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,52.060701,1.623744,14.0,340.710174,0.443368,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 19:29:43,66,66.812303,0.01319,0.015536,0.019183,0.024974,0.036906,0.043565,0.049502,0.040433,0.417744,0.000294,0.00068,0.001277,0.000153,0.000922,0.000453,0.001628,0.000825,0.008097,1.211547,1.06296,1.297595,1.184369,-0.22889,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,53.24684,1.668194,14.3,340.713769,0.443364,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 19:39:20,66,66.818981,0.012707,0.015525,0.01914,0.024831,0.037108,0.04365,0.049894,0.04157,0.415887,0.000263,0.000284,0.000186,0.000522,0.000284,0.000836,0.001275,0.00162,0.009699,1.22258,1.072622,1.318981,1.198931,-0.131986,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,54.529626,1.71993,14.4,340.717474,0.44336,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 19:45:23,66,66.823183,0.012913,0.014948,0.019291,0.025133,0.037811,0.044582,0.050498,0.042133,0.406959,0.000988,0.001236,0.000464,0.000659,0.00067,0.000909,0.000712,0.001094,0.007136,1.242412,1.047199,1.340273,1.218731,-0.163412,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,55.366162,1.75591,14.2,340.719804,0.443357,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 19:50:23,66,66.826655,0.01238,0.015048,0.019081,0.024892,0.03689,0.043455,0.049508,0.042002,0.393584,0.000773,0.000151,0.000676,0.00057,0.000843,0.000846,0.000577,0.000931,0.010005,1.216881,1.065458,1.300776,1.193132,-0.078672,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,56.073779,1.787839,14.2,340.721731,0.443355,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 19:55:23,66,66.830127,0.012556,0.015113,0.019506,0.0253,0.036962,0.04365,0.049503,0.041966,0.403625,0.000471,0.000479,0.001723,0.000651,0.000582,0.00024,0.000753,0.000669,0.009872,1.187097,1.057376,1.269741,1.156579,-0.0999,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,56.795476,1.821907,14.3,340.723657,0.443353,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 20:00:23,66,66.8336,0.013676,0.015461,0.019935,0.025539,0.036735,0.043142,0.048932,0.040892,0.395761,0.000588,0.00059,0.000874,0.000693,0.000897,0.000643,0.001246,0.001449,0.014947,1.137549,1.0381,1.220057,1.106164,-0.152128,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,57.530676,1.858276,14.3,340.725583,0.443351,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 20:05:23,66,66.837072,0.013002,0.014901,0.019205,0.024473,0.036,0.042015,0.048282,0.040543,0.404071,0.000542,0.000188,0.000764,0.00072,0.000793,0.001021,0.001908,0.000987,0.01705,1.162719,1.064455,1.264285,1.138357,-0.081698,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,58.278816,1.897125,14.3,340.727509,0.443349,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 20:10:23,66,66.840544,0.012222,0.014622,0.018399,0.024161,0.035796,0.042078,0.048228,0.040936,0.411629,0.000727,0.000824,0.001157,0.001149,0.000647,0.001323,0.001753,0.001004,0.020601,1.222792,1.080272,1.295979,1.204162,-0.052665,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,59.039352,1.938656,14.4,340.729435,0.443347,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 20:15:23,66,66.844016,0.011279,0.013819,0.017919,0.023639,0.035596,0.041809,0.047845,0.041237,0.404341,0.001169,0.001229,0.001717,0.001174,0.000707,0.000595,0.000526,0.001466,0.012194,1.256245,1.071576,1.335134,1.242246,-0.002629,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,59.811756,1.983093,14.4,340.731361,0.443345,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 20:20:22,66,66.847477,0.011962,0.013688,0.018296,0.023864,0.035597,0.041306,0.047779,0.04112,0.42835,0.001963,0.001094,0.001407,0.00062,0.000588,0.001332,0.000641,0.001053,0.01299,1.211484,1.068359,1.288253,1.204904,0.035195,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,60.592888,2.030525,14.4,340.733281,0.443343,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 20:29:39,66,66.853924,0.010303,0.013314,0.017028,0.023007,0.034917,0.041463,0.048207,0.042458,0.384636,0.00127,0.000953,0.001655,0.001112,0.001254,0.000696,0.00109,0.001766,0.027806,1.313544,1.1693,1.375798,1.29859,0.140894,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,62.076458,2.128244,14.4,340.736857,0.443339,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 20:39:16,66,66.860602,0.010768,0.014497,0.017884,0.023812,0.035987,0.04258,0.049376,0.044223,0.397329,0.000602,0.000944,0.00066,0.000659,0.000783,0.001022,0.000177,0.000468,0.01626,1.282902,1.146708,1.358352,1.265182,0.191919,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,63.649595,2.244342,14.3,340.740562,0.443335,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 20:45:22,66,66.864838,0.010779,0.013695,0.017831,0.023889,0.035896,0.042343,0.049225,0.04482,0.415946,0.000601,0.000225,0.000792,0.000806,0.000196,0.00067,0.000945,0.000492,0.008935,1.277694,1.145224,1.338067,1.265343,0.262652,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,64.665185,2.327186,14.0,340.742912,0.443332,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 20:47:52,66,66.866574,0.010451,0.013874,0.017365,0.023809,0.035477,0.042161,0.049388,0.045307,0.420356,0.00041,0.000199,0.000473,0.000421,0.000501,0.000201,0.000125,7.3e-05,0.018824,1.301833,1.199889,1.331301,1.290323,0.320971,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,65.085165,2.363468,14.1,340.743875,0.443331,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 20:50:22,66,66.86831,0.010243,0.013881,0.017806,0.023583,0.035103,0.04171,0.048415,0.044278,0.408825,0.001126,0.000995,0.00061,0.000291,0.000596,0.000545,0.001113,0.000959,0.000841,1.254045,1.165498,1.328293,1.227741,0.272768,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,65.50725,2.401214,14.2,340.744838,0.44333,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 20:55:22,66,66.871782,0.010174,0.013597,0.017271,0.023528,0.03506,0.04131,0.048497,0.044676,0.412429,0.00052,0.000644,0.000834,0.000581,0.000577,0.001267,0.000284,0.000511,0.012493,1.283931,1.177641,1.314957,1.279068,0.345201,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,66.357542,2.481423,14.1,340.746764,0.443328,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 20:59:41,66,66.87478,0.011398,0.014429,0.018885,0.02484,0.036725,0.04353,0.050836,0.047232,0.436711,0.001115,0.000571,0.001158,0.00109,0.000362,0.000717,0.000696,0.000963,0.024767,1.230443,1.179218,1.306642,1.203197,0.355377,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,67.097942,2.556195,14.0,340.748427,0.443326,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 21:05:22,66,66.878727,0.011095,0.014457,0.018595,0.024565,0.036095,0.042618,0.050045,0.047381,0.428774,0.000531,0.000194,0.000605,0.000466,0.000749,0.000464,0.001235,0.001333,0.006301,1.221176,1.185909,1.283791,1.199333,0.446775,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,68.081247,2.6634,13.9,340.750616,0.443324,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 21:09:30,66,66.881597,0.011238,0.015033,0.01871,0.024667,0.036858,0.043688,0.051482,0.049208,0.429091,0.000523,0.000484,0.000428,0.000727,0.000717,0.001088,0.001022,0.001565,0.007755,1.251972,1.212716,1.333249,1.226837,0.49598,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,68.802158,2.748367,13.9,340.752208,0.443322,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 21:15:22,66,66.885671,0.010207,0.014407,0.018068,0.024181,0.035934,0.042558,0.050038,0.047895,0.395878,0.000669,0.000338,0.000817,0.000746,0.000562,0.000497,0.000887,0.000354,0.002781,1.261381,1.201577,1.317988,1.242942,0.492084,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,69.833301,2.880492,13.9,340.754468,0.443319,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 21:17:46,66,66.887338,0.011056,0.015245,0.019063,0.024558,0.036281,0.042904,0.050781,0.048805,0.397824,0.000597,0.0008,0.000473,0.000722,0.000166,0.000568,0.000692,0.0004,0.002944,1.199084,1.220786,1.300353,1.165375,0.533874,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,70.257692,2.938879,13.9,340.755393,0.443318,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 21:27:08,66,66.893843,0.011855,0.016579,0.019934,0.025947,0.037849,0.04463,0.053372,0.051923,0.408801,0.000669,0.000136,0.000685,0.000336,0.001243,0.000658,0.000325,0.000475,0.014303,1.187474,1.248922,1.262943,1.159995,0.620294,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,71.92756,3.195086,13.7,340.759001,0.443314,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 21:36:40,66,66.900463,0.010459,0.015267,0.018259,0.0241,0.035735,0.042589,0.050799,0.050553,0.419093,0.001042,0.000548,0.000525,0.000394,0.000287,0.00047,0.000843,0.00077,0.010509,1.246094,1.277114,1.324469,1.214595,0.69313,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,73.64733,3.512902,13.6,340.762674,0.44331,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 21:38:39,66,66.90184,0.01009,0.01474,0.018046,0.023522,0.034956,0.041461,0.049779,0.049595,0.412872,0.000325,0.000513,0.000131,8.5e-05,0.000372,0.000442,0.000274,0.000315,0.001199,1.228124,1.284423,1.320841,1.196766,0.723819,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,74.00745,3.587933,13.5,340.763438,0.44331,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 21:40:37,66,66.903206,0.01022,0.015202,0.01809,0.023883,0.035219,0.041793,0.050546,0.05051,0.407771,0.000344,0.000294,0.000491,0.00034,0.000253,6.9e-05,0.000656,0.000203,0.010042,1.232136,1.313247,1.302422,1.204895,0.764238,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,74.365291,3.66583,13.5,340.764195,0.443309,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 21:42:35,66,66.904572,0.009909,0.014852,0.017794,0.023339,0.034776,0.041465,0.050212,0.050624,0.406116,0.000375,0.000291,0.000486,0.000446,0.00043,0.000594,0.000416,0.000881,0.005148,1.246849,1.334938,1.337631,1.212675,0.802001,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,74.723856,3.747445,13.5,340.764953,0.443308,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 21:45:22,66,66.906505,0.009492,0.014438,0.017571,0.023371,0.034838,0.041663,0.050308,0.051113,0.401411,0.000321,0.000142,0.000468,0.00038,0.000824,0.000632,0.000336,0.000649,0.004424,1.26931,1.33485,1.344352,1.237918,0.818914,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,75.232515,3.869821,13.4,340.766025,0.443307,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 21:47:21,66,66.907882,0.009429,0.014399,0.017417,0.023324,0.034354,0.041041,0.049867,0.050979,0.399026,0.00076,0.000289,0.000363,0.000538,0.000363,0.000481,0.001292,0.001464,0.00317,1.256228,1.354277,1.312243,1.227596,0.866747,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,75.595799,3.962338,13.4,340.766789,0.443306,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 21:56:55,66,66.914525,0.008456,0.013917,0.016882,0.022582,0.034159,0.040871,0.050498,0.053324,0.399352,0.001051,0.000527,0.000588,0.00048,0.000309,0.000557,0.000544,0.000822,0.006497,1.302868,1.421776,1.382002,1.274953,1.053361,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,77.357024,4.483033,13.3,340.770474,0.443302,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 22:00:22,66,66.916921,0.008405,0.013872,0.016712,0.022607,0.033769,0.040519,0.050167,0.053433,0.392275,0.000814,0.000898,0.001281,0.00128,0.001476,0.001761,0.002119,0.002075,0.009821,1.298847,1.439557,1.355901,1.271233,1.093386,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,77.995459,4.707614,13.2,340.771803,0.4433,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 22:02:18,66,66.918264,0.008427,0.013984,0.017087,0.022924,0.034574,0.041368,0.051489,0.055397,0.3975,0.000934,0.000678,0.000621,0.000795,0.001071,0.001506,0.00168,0.002543,0.016283,1.301634,1.449124,1.374629,1.27466,1.151766,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,78.353909,4.843881,13.3,340.772548,0.4433,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 22:05:22,66,66.920394,0.00903,0.015553,0.018057,0.024081,0.035881,0.043092,0.053762,0.058359,0.406069,0.000121,0.001945,0.000427,0.000728,0.001437,0.001494,0.001307,0.001803,0.004198,1.276723,1.471132,1.351411,1.241772,1.193935,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,78.923414,5.077368,13.2,340.77373,0.443298,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 22:07:18,66,66.921736,0.009418,0.015414,0.018631,0.024796,0.036886,0.044167,0.054926,0.060062,0.401999,0.000232,0.000501,0.000343,0.000451,0.000444,0.000485,0.000124,0.000659,0.001694,1.267872,1.44862,1.341496,1.235138,1.207979,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,79.282993,5.236696,13.3,340.774474,0.443298,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 22:10:22,66,66.923866,0.009702,0.015806,0.019078,0.02531,0.037347,0.04466,0.055697,0.061691,0.403353,0.000413,2.8e-05,0.000156,0.000154,0.000351,0.000592,0.000625,0.001418,0.001544,1.248089,1.454434,1.3187,1.214589,1.266637,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,79.854142,5.51123,13.1,340.775656,0.443296,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 22:12:19,66,66.92522,0.010158,0.015768,0.01884,0.025248,0.037468,0.044808,0.056237,0.06254,0.398692,0.001937,0.000198,0.000145,0.000345,0.00023,0.000227,0.000343,0.000538,0.006989,1.271396,1.478265,1.33309,1.242737,1.306973,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,80.217769,5.701356,13.1,340.776407,0.443295,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 22:15:22,66,66.927338,0.009277,0.01577,0.019092,0.025643,0.038226,0.045817,0.057808,0.065459,0.388008,0.000406,0.000714,0.000613,0.000548,0.00074,0.000749,0.001234,0.001641,0.006378,1.284691,1.505818,1.348687,1.255028,1.394773,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,80.787126,6.026476,12.9,340.777582,0.443294,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 22:17:18,66,66.928681,0.009217,0.016102,0.019362,0.026095,0.039127,0.046856,0.059201,0.067319,0.383133,0.00044,0.000387,0.000279,0.000239,0.000618,0.000481,0.000946,0.001077,0.018277,1.298409,1.507881,1.361586,1.271788,1.415767,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,81.148355,6.252323,13.0,340.778327,0.443293,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 12:20:07,67,67.51397,0.005426,0.01132,0.01396,0.018979,0.027711,0.032491,0.03619,0.036302,0.656517,0.00029,0.000345,0.000201,0.000274,0.000317,0.00045,0.00049,0.00104,0.007497,1.240317,0.965037,1.254486,1.23776,0.446238,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,81.060308,6.195758,2.6,341.103001,0.442938,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 12:23:20,67,67.516204,0.005264,0.011106,0.013799,0.018726,0.027205,0.032219,0.035459,0.034965,0.657248,0.000358,0.000328,0.000204,0.00018,0.000585,0.000486,0.000815,0.000888,0.007204,1.240298,0.956094,1.261164,1.225414,0.33489,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,80.45761,5.834004,2.8,341.10424,0.442937,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 12:27:17,67,67.518947,0.005374,0.011092,0.0137,0.018782,0.027632,0.032559,0.036016,0.035024,0.657231,2.5e-05,0.00021,0.000172,0.000231,0.000295,0.000254,0.000513,0.000276,0.005972,1.27008,0.956886,1.282978,1.266497,0.304188,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,79.718529,5.443495,2.9,341.105762,0.442935,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 12:30:07,67,67.520914,0.005293,0.011001,0.013574,0.018502,0.027493,0.032364,0.035653,0.034413,0.654615,0.000581,0.000126,0.000251,0.000352,6.5e-05,0.000318,0.00026,0.000675,0.005048,1.278799,0.938259,1.306176,1.274896,0.260266,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,79.18923,5.194199,3.1,341.106853,0.442934,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 12:32:03,67,67.522257,0.005362,0.010972,0.013472,0.018467,0.027132,0.032084,0.035179,0.033405,0.653401,3.5e-05,0.000156,6.6e-05,9e-05,0.000273,0.00048,0.00037,0.000539,0.006099,1.271502,0.936918,1.286409,1.263804,0.18112,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,78.828523,5.036918,3.3,341.107598,0.442933,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 12:35:07,67,67.524387,0.005479,0.010924,0.013445,0.018269,0.027121,0.032126,0.034866,0.033038,0.652554,0.000213,0.000354,0.000151,0.000376,0.000225,0.000337,0.000479,0.000644,0.005584,1.279886,0.904868,1.315713,1.267711,0.13206,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,78.257211,4.806349,3.3,341.108779,0.442932,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 12:37:39,67,67.526146,0.005718,0.010997,0.013451,0.018286,0.027228,0.032068,0.03504,0.033053,0.653846,0.000183,0.00012,0.000114,0.000305,0.000275,0.000292,0.000513,0.000735,0.00581,1.279404,0.90965,1.312306,1.274021,0.142694,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,77.786104,4.631521,3.3,341.109755,0.442931,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 12:40:07,67,67.527859,0.005672,0.010889,0.013317,0.018228,0.027228,0.032332,0.035315,0.032414,0.655233,0.000699,0.000249,0.000278,0.000531,0.00077,0.001072,0.000474,0.000237,0.006318,1.302966,0.937439,1.335933,1.29185,0.040717,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,77.328187,4.473396,3.4,341.110705,0.44293,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 12:44:39,67,67.531007,0.00576,0.010601,0.013272,0.018054,0.026901,0.03201,0.034578,0.031688,0.651227,0.000467,4.5e-05,0.000343,0.000323,0.000324,0.00055,0.001242,0.001091,0.005477,1.292674,0.903683,1.333582,1.276351,-0.009646,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,76.488806,4.210099,3.4,341.112452,0.442928,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 12:50:07,67,67.534803,0.005668,0.01051,0.013301,0.018231,0.027299,0.032602,0.03496,0.031642,0.65106,0.000643,0.000533,0.000325,0.000603,0.000319,0.000201,0.000508,0.001314,0.005792,1.315329,0.889257,1.352946,1.298821,-0.084992,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,75.480738,3.932552,3.7,341.114558,0.442925,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
