AERONET_Site,DateTime,Day_of_Year,Day_of_Year(Fraction),AOD_1640nm,AOD_1020nm,AOD_870nm,AOD_675nm,AOD_500nm,AOD_440nm,AOD_380nm,AOD_340nm,Precipitable_Water(cm),Triplet_Variability_1640,Triplet_Variability_1020,Triplet_Variability_870,Triplet_Variability_675,Triplet_Variability_500,Triplet_Variability_440,Triplet_Variability_380,Triplet_Variability_340,Triplet_Variability_Precipitable_Water(cm),440-870_Angstrom_Exponent,380-500_Angstrom_Exponent,440-675_Angstrom_Exponent,500-870_Angstrom_Exponent,340-440_Angstrom_Exponent,Data_Quality_Level,AERONET_Instrument_Number,AERONET_Site_Name,Site_Latitude(Degrees),Site_Longitude(Degrees),Site_Elevation(m),Solar_Zenith_Angle(Degrees),Optical_Air_Mass,Sensor_Temperature(Degrees_C),Ozone(Dobson),NO2(Dobson),Last_Date_Processed,Number_of_Wavelengths,Exact_Wavelengths_of_AOD(um)_1640nm,Exact_Wavelengths_of_AOD(um)_1020nm,Exact_Wavelengths_of_AOD(um)_870nm,Exact_Wavelengths_of_AOD(um)_675nm,Exact_Wavelengths_of_AOD(um)_500nm,Exact_Wavelengths_of_AOD(um)_440nm,Exact_Wavelengths_of_AOD(um)_380nm,Exact_Wavelengths_of_AOD(um)_340nm,Exact_Wavelengths_of_PW(um)_935nm
SERC,2022-07-28 22:35:11,209,209.9411,0.020725,0.037249,0.047042,0.071558,0.127996,0.155958,0.201066,0.232649,4.430958,0.000386,0.00094,0.001365,0.002511,0.004519,0.00542,0.006769,0.007634,0.011295,1.785803,1.652891,1.839105,1.813619,1.588491,lev15,863,SERC,38.888901,-76.555795,36.5,71.131234,3.067293,29.7,317.868059,0.253302,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-28 22:44:35,209,209.947627,0.020376,0.037584,0.047569,0.072499,0.129741,0.158669,0.203265,0.234482,4.346045,0.000114,0.000227,0.00035,0.000811,0.00098,0.001447,0.000902,0.001082,0.026544,1.793256,1.642524,1.847378,1.817899,1.551074,lev15,863,SERC,38.888901,-76.555795,36.5,72.928282,3.372365,29.8,317.865765,0.2533,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-28 23:15:53,209,209.969363,0.020954,0.037861,0.048827,0.074502,0.132851,0.161279,0.206778,0.235952,4.082702,0.002148,0.00221,0.003248,0.004358,0.006454,0.006149,0.00804,0.008209,0.038521,1.78043,1.619113,1.824251,1.813299,1.513679,lev15,863,SERC,38.888901,-76.555795,36.5,78.836978,5.040496,29.2,317.858124,0.253296,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-28 23:18:11,209,209.970961,0.021338,0.038999,0.049298,0.07492,0.132442,0.161924,0.205022,0.233137,4.053,0.003284,0.003254,0.003589,0.004106,0.00419,0.005219,0.003666,0.00351,0.043523,1.767812,1.597981,1.816117,1.790202,1.449319,lev15,863,SERC,38.888901,-76.555795,36.5,79.265482,5.228707,29.3,317.857563,0.253296,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-28 23:20:52,209,209.972824,0.019532,0.037117,0.047764,0.07337,0.130673,0.159711,0.20292,0.229878,4.043782,0.000443,0.000143,0.000198,0.000295,0.000792,0.000687,0.001685,0.00255,0.052644,1.794608,1.609703,1.83419,1.822796,1.449376,lev15,863,SERC,38.888901,-76.555795,36.5,79.764208,5.466126,29.3,317.856908,0.253296,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-29 12:10:10,210,210.50706,0.022954,0.039025,0.046913,0.07314,0.132041,0.161195,0.204053,0.236988,3.510071,0.001329,0.002273,0.00194,0.003367,0.008828,0.007274,0.006719,0.004233,0.080224,1.836563,1.591841,1.865956,1.873938,1.52748,lev15,863,SERC,38.888901,-76.555795,36.5,67.383346,2.586341,25.6,317.669121,0.253192,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 10:58:09,211,211.457049,0.013817,0.025621,0.031752,0.047696,0.082564,0.101963,0.128878,0.146798,2.173176,0.000148,5.8e-05,9.2e-05,0.000254,0.000243,0.000514,0.000457,0.002169,0.022729,1.726861,1.627617,1.782761,1.730815,1.448509,lev15,863,SERC,38.888901,-76.555795,36.5,81.165411,6.263397,22.7,317.335196,0.253008,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 11:00:09,211,211.458438,0.013345,0.02517,0.031072,0.046652,0.080658,0.099631,0.125828,0.142847,2.15237,0.000232,0.000364,0.000343,0.000685,0.001527,0.001913,0.002197,0.002053,0.007478,1.724354,1.625393,1.780089,1.727738,1.432703,lev15,863,SERC,38.888901,-76.555795,36.5,80.796344,6.03204,22.9,317.334707,0.253008,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 11:02:16,211,211.459907,0.013541,0.025257,0.031022,0.046574,0.080426,0.099198,0.125739,0.143253,2.147574,0.000189,0.000206,0.000303,0.00039,0.000441,0.000513,0.000706,0.000822,0.02139,1.72055,1.633615,1.774274,1.725402,1.460948,lev15,863,SERC,38.888901,-76.555795,36.5,80.404845,5.804302,23.1,317.334191,0.253008,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 11:06:59,211,211.463183,0.014102,0.025473,0.031219,0.046405,0.079674,0.098266,0.124234,0.142157,2.110263,0.001673,0.00158,0.001499,0.001398,0.000913,0.000961,0.000593,0.000479,0.030725,1.697275,1.623794,1.759721,1.697226,1.466581,lev15,863,SERC,38.888901,-76.555795,36.5,79.52931,5.351695,23.1,317.333039,0.253007,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 11:12:38,211,211.467106,0.013944,0.025312,0.031164,0.046802,0.080809,0.099671,0.126702,0.145922,2.140811,0.000216,0.000171,0.000208,0.000391,0.000307,0.000308,0.000497,0.00043,0.028679,1.720764,1.644304,1.773932,1.725732,1.513247,lev15,863,SERC,38.888901,-76.555795,36.5,78.475274,4.891824,23.3,317.33166,0.253006,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 11:18:09,211,211.470937,0.014545,0.026059,0.032332,0.048482,0.083633,0.103292,0.131019,0.151409,2.177848,0.000229,0.000421,9e-06,0.000262,0.0006,0.000675,0.000382,0.000919,0.013323,1.718591,1.641029,1.774216,1.721317,1.51708,lev15,863,SERC,38.888901,-76.555795,36.5,77.441105,4.511372,23.4,317.330314,0.253006,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 11:20:07,211,211.472303,0.014222,0.026069,0.032261,0.048878,0.084666,0.104617,0.133325,0.154239,2.188931,0.00051,0.000687,0.000701,0.000818,0.001027,0.001196,0.001908,0.00207,0.034767,1.739976,1.660187,1.785479,1.747113,1.540396,lev15,863,SERC,38.888901,-76.555795,36.5,77.07132,4.389361,23.6,317.329834,0.253005,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 11:23:09,211,211.47441,0.014597,0.026073,0.032037,0.048049,0.082799,0.102006,0.12981,0.14992,2.152429,0.000769,0.000444,0.000464,0.00046,0.000848,0.001141,0.001369,0.001598,0.005636,1.71425,1.644134,1.766749,1.719709,1.528155,lev15,863,SERC,38.888901,-76.555795,36.5,76.499896,4.213374,23.7,317.329093,0.253005,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 11:28:09,211,211.477882,0.015133,0.026367,0.032501,0.048537,0.083367,0.102819,0.130788,0.151372,2.166651,0.000114,0.000261,0.000593,0.00078,0.001641,0.002263,0.002346,0.002719,0.040598,1.704137,1.646487,1.760676,1.706165,1.534334,lev15,863,SERC,38.888901,-76.555795,36.5,75.555283,3.951797,23.9,317.327873,0.253004,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 11:30:07,211,211.479248,0.015818,0.027144,0.033072,0.049261,0.08443,0.10401,0.132516,0.153632,2.187365,0.001154,0.000991,0.001158,0.001358,0.001955,0.001852,0.002786,0.00319,0.043982,1.695665,1.648352,1.753104,1.697594,1.547306,lev15,863,SERC,38.888901,-76.555795,36.5,75.18286,3.857516,24.1,317.327393,0.253004,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 11:39:43,211,211.485914,0.014022,0.025115,0.030567,0.045277,0.077708,0.095732,0.122638,0.14282,2.150408,0.000849,0.000772,0.000693,0.000984,0.001303,0.00145,0.002531,0.002159,0.025088,1.690731,1.668748,1.756567,1.690381,1.58655,lev15,863,SERC,38.888901,-76.555795,36.5,73.358419,3.455004,24.7,317.325049,0.253003,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 11:41:41,211,211.48728,0.013287,0.024187,0.02944,0.04403,0.075828,0.093803,0.121021,0.140622,2.145233,0.000266,0.000446,0.000363,0.000304,0.000332,0.000163,0.000589,0.001325,0.022836,1.714027,1.709885,1.773156,1.713676,1.607241,lev15,863,SERC,38.888901,-76.555795,36.5,72.983419,3.382729,24.8,317.324569,0.253002,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 11:43:40,211,211.488657,0.014629,0.025462,0.030808,0.045678,0.078262,0.096647,0.12351,0.143514,2.175469,0.002151,0.002217,0.002072,0.001688,0.000955,0.001226,0.001189,0.001733,0.025983,1.691677,1.668346,1.756935,1.6889,1.568206,lev15,863,SERC,38.888901,-76.555795,36.5,72.604843,3.31287,24.9,317.324085,0.253002,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 11:47:45,211,211.491493,0.014038,0.024689,0.030157,0.044946,0.077202,0.095206,0.122259,0.141725,2.191646,0.000703,0.000908,0.001136,0.001443,0.001593,0.001719,0.000761,0.000665,0.015572,1.701405,1.681394,1.760556,1.702675,1.579203,lev15,863,SERC,38.888901,-76.555795,36.5,71.824217,3.177876,24.9,317.323088,0.253002,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 11:53:09,211,211.495243,0.013553,0.02352,0.028914,0.042803,0.073541,0.090571,0.116355,0.134767,2.157568,0.000125,0.000314,0.000377,0.000636,0.00125,0.001337,0.001751,0.002588,0.011529,1.691475,1.678173,1.758679,1.691312,1.577756,lev15,863,SERC,38.888901,-76.555795,36.5,70.789539,3.01568,24.9,317.32177,0.253001,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 11:55:08,211,211.49662,0.01278,0.022519,0.027662,0.041072,0.070476,0.086979,0.111718,0.129139,2.114809,3.9e-05,0.000497,0.000588,0.001428,0.002217,0.002881,0.004012,0.004727,0.020081,1.695509,1.684947,1.759535,1.694183,1.569458,lev15,863,SERC,38.888901,-76.555795,36.5,70.408952,2.960299,25.0,317.321286,0.253001,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 12:04:26,211,211.503079,0.013082,0.022605,0.027322,0.040067,0.068054,0.083776,0.107908,0.12451,2.108037,0.000267,0.000172,0.000455,0.000148,0.00044,0.000252,0.000996,0.0014,0.004826,1.658527,1.686286,1.728997,1.653537,1.574302,lev15,863,SERC,38.888901,-76.555795,36.5,68.620324,2.726392,25.6,317.319016,0.252999,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 12:14:04,211,211.509769,0.029588,0.037661,0.040686,0.052363,0.079579,0.094851,0.120466,0.136897,2.100336,0.015487,0.015637,0.011162,0.008906,0.007773,0.007755,0.009575,0.00997,0.06587,1.256511,1.518166,1.387897,1.218357,1.459479,lev15,863,SERC,38.888901,-76.555795,36.5,66.76142,2.521611,26.2,317.316664,0.252998,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 12:18:10,211,211.512616,0.02504,0.03314,0.036465,0.047826,0.073921,0.089511,0.112371,0.127838,2.107563,0.002581,0.00284,0.002235,0.004032,0.005319,0.003626,0.006407,0.006634,0.05649,1.328363,1.531698,1.460668,1.282842,1.415918,lev15,863,SERC,38.888901,-76.555795,36.5,65.968661,2.444023,26.4,317.315664,0.252998,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 12:21:00,211,211.514583,0.024764,0.0324,0.036274,0.047793,0.074358,0.089783,0.112906,0.128048,2.104217,0.001885,0.001947,0.002478,0.003403,0.004655,0.004298,0.003266,0.002781,0.010993,1.342709,1.527843,1.471683,1.303032,1.411349,lev15,863,SERC,38.888901,-76.555795,36.5,65.420338,2.393333,26.3,317.314972,0.252997,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 12:23:10,211,211.516088,0.020615,0.029187,0.033277,0.045174,0.072402,0.087276,0.110188,0.124307,2.095399,0.007822,0.005612,0.006617,0.006362,0.006594,0.00507,0.004212,0.004175,0.01344,1.432145,1.536549,1.543007,1.410489,1.407783,lev15,863,SERC,38.888901,-76.555795,36.5,65.000789,2.356079,26.4,317.314443,0.252997,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 12:28:10,211,211.51956,0.016481,0.024063,0.028695,0.039743,0.063772,0.077549,0.098707,0.111513,1.990769,0.001407,0.00196,0.001011,0.00055,0.000761,0.000624,0.00024,0.001309,0.001405,1.470323,1.598196,1.562759,1.447817,1.446423,lev15,863,SERC,38.888901,-76.555795,36.5,64.03188,2.274745,26.3,317.313222,0.252996,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 12:33:10,211,211.523032,0.020277,0.026705,0.032283,0.04288,0.065856,0.079201,0.100022,0.112303,1.964319,0.001811,0.00188,0.00185,0.00208,0.002646,0.001977,0.003695,0.003435,0.009573,1.326432,1.529316,1.431559,1.293193,1.391131,lev15,863,SERC,38.888901,-76.555795,36.5,63.062108,2.199348,26.7,317.312002,0.252996,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 12:35:09,211,211.52441,0.017818,0.025118,0.029014,0.039159,0.06197,0.074633,0.096192,0.108347,1.941315,0.003069,0.00257,0.002273,0.002318,0.00278,0.003283,0.0062,0.006838,0.049169,1.401321,1.609999,1.509368,1.37677,1.48659,lev15,863,SERC,38.888901,-76.555795,36.5,62.677232,2.170952,27.0,317.311518,0.252995,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 12:43:10,211,211.529977,0.021136,0.027969,0.032312,0.042247,0.064688,0.077035,0.09864,0.109765,1.939694,0.001539,0.002759,0.002341,0.004208,0.005185,0.00363,0.002923,0.002507,0.021734,1.289481,1.545335,1.405016,1.25993,1.414288,lev15,863,SERC,38.888901,-76.555795,36.5,61.120683,2.064092,27.3,317.309561,0.252994,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 13:20:10,211,211.555671,0.015538,0.023371,0.027464,0.03678,0.057407,0.069977,0.088716,0.098206,1.878506,0.002207,0.001765,0.003548,0.004306,0.005076,0.00568,0.008225,0.010007,0.096361,1.380263,1.592072,1.497957,1.33752,1.353935,lev15,863,SERC,38.888901,-76.555795,36.5,53.938105,1.695577,27.8,317.300529,0.252989,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 13:29:35,211,211.562211,0.020789,0.028762,0.031385,0.040093,0.060834,0.072101,0.092855,0.102246,1.905106,0.007455,0.005343,0.008492,0.007617,0.006637,0.005471,0.00686,0.007083,0.030551,1.237686,1.549608,1.373054,1.202358,1.398543,lev15,863,SERC,38.888901,-76.555795,36.5,52.116971,1.625783,28.3,317.298231,0.252988,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 13:53:10,211,211.578588,0.017846,0.025306,0.02879,0.036788,0.055698,0.066667,0.08647,0.09479,1.816516,0.002578,0.002598,0.001922,0.001625,0.001345,0.001534,0.001203,0.001219,0.013939,1.245102,1.611347,1.38655,1.198809,1.410975,lev15,863,SERC,38.888901,-76.555795,36.5,47.585593,1.480668,28.7,317.292474,0.252985,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 13:58:10,211,211.58206,0.017629,0.024594,0.028554,0.03649,0.055368,0.066517,0.086222,0.094214,1.854578,0.001796,0.00105,0.001769,0.002529,0.003203,0.003025,0.001887,0.00092,0.013536,1.253135,1.622352,1.399155,1.203045,1.396331,lev15,863,SERC,38.888901,-76.555795,36.5,46.63236,1.454477,28.5,317.291253,0.252984,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 14:03:10,211,211.585532,0.018633,0.025605,0.02861,0.036327,0.055778,0.066895,0.087136,0.095665,1.882559,0.008981,0.009228,0.004674,0.003818,0.006413,0.004475,0.003506,0.003115,0.02264,1.263397,1.634308,1.425621,1.213715,1.43407,lev15,863,SERC,38.888901,-76.555795,36.5,45.682467,1.429668,28.5,317.290033,0.252983,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 14:08:11,211,211.589016,0.013047,0.020161,0.024725,0.033169,0.051936,0.063631,0.084131,0.092546,1.883146,0.001279,0.001079,0.002245,0.002596,0.003089,0.003864,0.0027,0.003301,0.058356,1.39371,1.766363,1.515802,1.346448,1.50263,lev15,863,SERC,38.888901,-76.555795,36.5,44.733126,1.406081,28.5,317.288808,0.252983,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 14:13:11,211,211.592488,0.012852,0.020268,0.024256,0.032696,0.051001,0.062211,0.082061,0.089883,1.875266,0.001194,0.001122,0.001787,0.003746,0.003915,0.003797,0.002003,0.001991,0.005926,1.388585,1.741895,1.497726,1.347843,1.476962,lev15,863,SERC,38.888901,-76.555795,36.5,43.791034,1.383798,28.6,317.287588,0.252982,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 14:22:42,211,211.599097,0.01185,0.020351,0.02363,0.031873,0.05081,0.06218,0.082901,0.091116,1.875207,0.000386,0.000858,0.000465,0.00063,0.000731,0.001133,0.001883,0.001771,0.050338,1.430917,1.79325,1.558585,1.389259,1.533669,lev15,863,SERC,38.888901,-76.555795,36.5,42.010726,1.344523,29.3,317.285265,0.252981,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 14:32:40,211,211.606019,0.024818,0.03191,0.034386,0.041535,0.059086,0.070324,0.090466,0.097677,1.928881,0.003302,0.004499,0.002176,0.002272,0.002256,0.002174,0.00398,0.00445,0.068863,1.055867,1.560591,1.219335,0.984574,1.32039,lev15,863,SERC,38.888901,-76.555795,36.5,40.167197,1.307421,29.9,317.282832,0.252979,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 14:38:11,211,211.60985,0.020347,0.026041,0.029433,0.03642,0.059738,0.067995,0.091565,0.101206,1.933921,0.011153,0.005585,0.004656,0.002787,0.015787,0.004952,0.008635,0.012347,0.060709,1.28675,1.570334,1.490608,1.290768,1.595736,lev15,863,SERC,38.888901,-76.555795,36.5,39.157487,1.288506,29.5,317.281485,0.252979,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 17:48:12,211,211.741806,0.044294,0.051953,0.055484,0.063492,0.088879,0.104589,0.138883,0.153535,2.342455,0.010396,0.009253,0.01188,0.014101,0.016212,0.015816,0.010483,0.006606,0.052769,0.943816,1.637715,1.15711,0.859882,1.538952,lev15,863,SERC,38.888901,-76.555795,36.5,21.905615,1.077308,33.4,317.235102,0.252953,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 18:08:11,211,211.755683,0.057809,0.061288,0.066453,0.071687,0.099705,0.112324,0.145291,0.162302,2.418644,0.012328,0.00246,0.015728,0.013031,0.009293,0.010511,0.004459,0.003734,0.046121,0.806532,1.383817,1.057004,0.744381,1.470314,lev15,863,SERC,38.888901,-76.555795,36.5,23.782696,1.092251,33.5,317.230224,0.252951,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 18:13:11,211,211.759155,0.021172,0.030776,0.03428,0.043433,0.068586,0.084224,0.116887,0.131326,2.395593,0.009856,0.010724,0.008997,0.006493,0.005283,0.00479,0.001169,0.000392,0.011154,1.335473,1.954699,1.541491,1.261886,1.780544,lev15,863,SERC,38.888901,-76.555795,36.5,24.350138,1.097083,33.2,317.229004,0.25295,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 20:32:21,211,211.855799,0.015214,0.025575,0.02914,0.039119,0.06759,0.083748,0.117563,0.134436,2.406586,0.003224,0.003151,0.002496,0.001878,0.002538,0.002946,0.004986,0.005297,0.044344,1.578664,2.029283,1.784452,1.530159,1.893531,lev15,863,SERC,38.888901,-76.555795,36.5,47.658241,1.482719,34.1,317.195033,0.252931,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 20:38:10,211,211.859838,0.014386,0.024345,0.02919,0.040512,0.071213,0.088547,0.12407,0.142836,2.453568,0.000587,0.000944,0.001228,0.002302,0.003538,0.005849,0.003397,0.004176,0.021911,1.656566,2.034994,1.834429,1.620494,1.91118,lev15,863,SERC,38.888901,-76.555795,36.5,48.771935,1.515203,34.0,317.193613,0.25293,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 20:43:10,211,211.86331,0.014794,0.024959,0.030265,0.042252,0.074803,0.093362,0.131417,0.152438,2.428792,0.000465,0.000272,0.00026,0.000445,0.00023,0.000834,0.000509,0.001708,0.00384,1.680906,2.065549,1.859534,1.644005,1.958154,lev15,863,SERC,38.888901,-76.555795,36.5,49.73213,1.544848,34.0,317.192393,0.25293,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 20:48:10,211,211.866782,0.014504,0.023966,0.028865,0.039526,0.069084,0.085918,0.120482,0.139034,2.38043,0.000428,0.001107,0.00054,0.001285,0.000561,0.001492,0.001844,0.001687,0.017753,1.629057,2.038684,1.820516,1.586309,1.923323,lev15,863,SERC,38.888901,-76.555795,36.5,50.694659,1.576201,34.0,317.191172,0.252929,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 20:53:10,211,211.870255,0.014346,0.0238,0.028307,0.039177,0.069051,0.08642,0.121673,0.141244,2.376994,0.001666,0.002056,0.001135,0.000917,0.001007,0.001131,0.001996,0.002496,0.028035,1.664708,2.076219,1.853662,1.620543,1.96195,lev15,863,SERC,38.888901,-76.555795,36.5,51.659241,1.609382,33.9,317.189952,0.252928,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 20:58:10,211,211.873727,0.014462,0.024515,0.029672,0.042188,0.075841,0.095092,0.133784,0.156051,2.515174,0.000188,0.000555,0.000316,0.000581,0.001144,0.001725,0.001641,0.001569,0.01878,1.73676,2.080058,1.906721,1.704414,1.976965,lev15,863,SERC,38.888901,-76.555795,36.5,52.625609,1.644528,33.8,317.188731,0.252928,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 21:56:44,211,211.914398,0.01503,0.027193,0.033627,0.050443,0.093685,0.118765,0.16287,0.192193,2.60188,0.000449,0.000969,0.000534,0.001867,0.004357,0.006077,0.006935,0.007672,0.024761,1.876532,2.024536,2.009693,1.85881,1.915439,lev15,863,SERC,38.888901,-76.555795,36.5,64.000636,2.272226,33.6,317.174435,0.25292,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 22:03:10,211,211.918866,0.014235,0.025135,0.030866,0.045929,0.084388,0.107257,0.148017,0.17466,2.559176,0.000837,0.000606,0.000626,0.00074,0.001582,0.001679,0.001518,0.001907,0.022994,1.849981,2.057253,1.987662,1.824728,1.941098,lev15,863,SERC,38.888901,-76.555795,36.5,65.248601,2.377928,33.9,317.172865,0.252919,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 22:05:20,211,211.92037,0.014431,0.025529,0.031269,0.046522,0.086188,0.109393,0.151176,0.178814,2.573799,0.00019,0.000119,0.000206,0.000254,0.000777,0.000643,0.001916,0.002737,0.010464,1.862687,2.057456,2.005742,1.839817,1.955782,lev15,863,SERC,38.888901,-76.555795,36.5,65.668527,2.415989,34.0,317.172336,0.252919,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 22:08:10,211,211.922338,0.01443,0.02564,0.031384,0.04651,0.086315,0.109807,0.150979,0.178605,2.552131,0.000367,0.000348,0.000407,0.000546,0.000874,0.001764,0.002032,0.002605,0.032115,1.863017,2.046833,2.014539,1.836092,1.935456,lev15,863,SERC,38.888901,-76.555795,36.5,66.21734,2.467796,34.0,317.171644,0.252918,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 22:13:10,211,211.92581,0.014494,0.02566,0.032001,0.048046,0.089311,0.11357,0.156609,0.185476,2.577298,0.000298,0.000316,0.00055,0.000984,0.001135,0.001422,0.001256,0.001151,0.006252,1.882621,2.056138,2.017812,1.861978,1.951667,lev15,863,SERC,38.888901,-76.555795,36.5,67.184855,2.565294,33.8,317.170424,0.252918,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
